cell,doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
enforce-escalate,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,133.787615,0.1525
enforce-escalate,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,76.225282,0.145
enforce-escalate,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,130.861646,0.1524
enforce-escalate,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,188.449287,0.2161
enforce-escalate,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,190.929718,0.2164
enforce-escalate,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,199.443115,0.2169
split-disabled,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,19.589869,0.0289
split-disabled,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,19.848437,0.0289
split-disabled,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.86824,0.0288
split-disabled,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,125.16822,0.1494
split-disabled,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,128.506747,0.1496
split-disabled,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,133.469628,0.1499
split-disabled,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,182.050696,0.212
split-disabled,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,205.309861,0.2128
split-disabled,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,195.670036,0.2129
restate-on,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,29.247953,0.087
restate-on,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,25.949537,0.0362
restate-on,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,26.286241,0.0396
restate-on,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9762,0.0,,,,,168.102142,0.3835
restate-on,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,137.719941,0.3629
restate-on,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9739,0.0,,,,,215.25195,0.4455
restate-on,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.986,0.0,,,,,280.943411,0.5955
restate-on,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9885,0.0,,,,,252.571887,0.4651
restate-on,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9801,1.0,,,,,323.044564,0.4714
restate-off,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,27.20134,0.0647
restate-off,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,26.540097,0.0393
restate-off,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,27.921358,0.0387
restate-off,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9766,0.0,,,,,135.142982,0.3713
restate-off,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9692,0.0,,,,,196.323873,0.4121
restate-off,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9766,0.0,,,,,218.738646,0.4409
restate-off,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9855,0.0,,,,,284.024522,0.5966
restate-off,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9825,0.0,,,,,344.60326,0.548
restate-off,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9839,0.0,,,,,357.550338,0.5491
split-llm,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.922802,0.0336
split-llm,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,19.043043,0.0289
split-llm,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.143771,0.0288
split-llm,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,132.543605,0.1537
split-llm,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9995,0.0,,,,,145.264388,0.1523
split-llm,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,169.404165,0.1549
split-llm,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,179.278248,0.2167
split-llm,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,253.343495,0.2261
split-llm,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,192.64353,0.2163
force-off,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,20.616209,0.0289
force-off,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,21.462264,0.029
force-off,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,21.023051,0.029
force-off,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,132.19559,0.1523
force-off,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,131.736577,0.1527
force-off,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,133.772393,0.1525
force-off,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,198.281946,0.2167
force-off,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,173.701169,0.2155
force-off,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,183.440891,0.2159
force-on,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9989,0.0,,,,,18.660283,0.0394
force-on,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9989,0.0,,,,,17.883952,0.0292
force-on,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9989,0.0,,,,,18.082322,0.0291
force-on,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9997,0.0,,,,,126.636156,0.1499
force-on,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9991,0.0,,,,,69.900307,0.1422
force-on,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9999,0.0,,,,,132.861974,0.1503
force-on,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9993,0.0,,,,,185.75388,0.2139
force-on,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9987,0.0,,,,,195.981107,0.2146
force-on,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9996,0.0,,,,,189.972045,0.2141
core-tt-simple-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.658639,0.0288
core-tt-simple-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.459052,0.0288
core-tt-simple-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,20.329023,0.0289
core-tt-simple-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,152.720794,0.1527
core-tt-simple-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,135.274029,0.1525
core-tt-simple-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,134.859289,0.1525
core-tt-simple-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9992,0.0,,,,,197.7209,0.2167
core-tt-simple-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,183.780907,0.2159
core-tt-simple-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,189.220741,0.2162
core-tt-simple-int,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.58127,0.0288
core-tt-simple-int,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,19.239527,0.0281
core-tt-simple-int,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.680369,0.0288
core-tt-simple-int,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,72.599626,0.1445
core-tt-simple-int,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,129.977742,0.1523
core-tt-simple-int,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9992,0.0,,,,,77.298687,0.1449
core-tt-simple-int,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,191.065217,0.2163
core-tt-simple-int,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9992,0.0,,,,,247.714767,0.2251
core-tt-simple-int,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,195.973431,0.2166
core-tt-simple-off,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,15.817826,0.0277
core-tt-simple-off,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,15.543455,0.0284
core-tt-simple-off,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,14.493321,0.0283
core-tt-simple-off,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,42.858585,0.1395
core-tt-simple-off,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,42.293964,0.1394
core-tt-simple-off,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,44.130671,0.1395
core-tt-simple-off,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,56.891432,0.1993
core-tt-simple-off,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,56.852688,0.1992
core-tt-simple-off,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,54.192424,0.1992
core-tt-adv-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,25.802242,0.0868
core-tt-adv-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,24.6851,0.0396
core-tt-adv-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,23.195757,0.036
core-tt-adv-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9739,0.0,,,,,197.075423,0.4361
core-tt-adv-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9908,0.0,,,,,157.554511,0.4382
core-tt-adv-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9727,0.0,,,,,179.714232,0.3184
core-tt-adv-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9841,0.0,,,,,253.654293,0.5253
core-tt-adv-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9872,0.0,,,,,287.451207,0.5344
core-tt-adv-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9833,0.0,,,,,253.010564,0.4615
core-tt-adv-int,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,28.022644,0.1046
core-tt-adv-int,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,25.432711,0.0493
core-tt-adv-int,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,25.749392,0.0494
core-tt-adv-int,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9896,0.0,,,,,112.190173,0.4691
core-tt-adv-int,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9896,0.0,,,,,118.647937,0.4038
core-tt-adv-int,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9896,0.0,,,,,114.606759,0.4024
core-tt-adv-int,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9897,0.0,,,,,187.114338,0.6187
core-tt-adv-int,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9894,0.3,,,,,187.548158,0.5545
core-tt-adv-int,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9893,0.3,,,,,187.468081,0.5668
core-tl-simple-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.085984,0.0231
core-tl-simple-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.307083,0.0176
core-tl-simple-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.14492,0.0177
core-tl-simple-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,73.946586,0.1104
core-tl-simple-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,133.32486,0.1173
core-tl-simple-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,135.366505,0.1179
core-tl-simple-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,199.804938,0.1728
core-tl-simple-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,187.287676,0.17
core-tl-simple-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,188.467857,0.1702
core-tl-adv-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,26.524243,0.0749
core-tl-adv-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,26.25094,0.028
core-tl-adv-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,26.703386,0.0281
core-tl-adv-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9908,0.0,,,,,125.305424,0.2955
core-tl-adv-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9908,0.0,,,,,119.707452,0.2443
core-tl-adv-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9873,0.0,,,,,129.728556,0.245
core-tl-adv-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9843,0.0,,,,,276.944128,0.4532
core-tl-adv-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9855,0.0,,,,,276.302789,0.383
core-tl-adv-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9823,0.0,,,,,274.502276,0.3829
core-bda-simple-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,20.462648,0.0344
core-bda-simple-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,20.1214,0.0282
core-bda-simple-sep,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.721616,0.0289
core-bda-simple-sep,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,129.80085,0.153
core-bda-simple-sep,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,131.04088,0.1525
core-bda-simple-sep,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9995,0.0,,,,,132.380096,0.1523
core-bda-simple-sep,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,189.640501,0.2168
core-bda-simple-sep,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,202.000783,0.2181
core-bda-simple-sep,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,188.559578,0.2168
core-bda-adv-sep,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,25.740869,0.0589
core-bda-adv-sep,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,23.873987,0.0395
